siteid,TIMESTAMP,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,TA_F_MDS,SW_IN_F_MDS,LW_IN_F_MDS,VPD_F_MDS,CO2_F_MDS,PPFD_IN,GPP_NT_VUT_REF,USTAR
FR-Pue,2009-03-04,4.697,24.838,311.998,0.949,96.379,7,2.541,4.697,24.838,311.998,0.949,408.926,52.1840208333,1.38782,0.464923333333
FR-Pue,2009-03-05,5.628,148.169,264.375,4.1,95.525,0.2,3.801,5.628,148.169,264.375,4.1,403.543,273.121583333,3.94915,0.892609583333
FR-Pue,2009-03-06,6.028,102.635,266.301,5.478,96.64,0,7.293,6.028,102.635,266.301,5.478,404.247,190.618395833,2.44183,1.39168458333
FR-Pue,2009-03-07,8.166,205.889,239.218,6.155,97.827,0,5.174,8.166,205.889,239.218,6.155,400.044,379.121104167,4.0291,0.997621666667
FR-Pue,2009-03-08,10.643,176.898,283.662,5.204,98.242,0,4.332,10.643,176.898,283.662,5.204,395.546,314.052404255,4.84946,0.880214166667
FR-Pue,2009-03-09,9.204,151.789,270.77,5.445,98.688,0,3.952,9.204,151.789,270.77,5.445,398.109,287.51625,3.95126,0.750186041667
FR-Pue,2009-03-10,9.18,191.47,278.449,5.082,98.8,0,2.829,9.18,191.47,278.449,5.082,397.791,359.166979167,4.47235,0.528814666667
FR-Pue,2009-03-11,10.646,171.5,290.612,5.688,98.798,0,3.26,10.646,171.5,290.612,5.688,397.754,258.691311111,4.69909,0.614793125
FR-Pue,2009-03-12,10.136,201.317,257.541,7.594,99.085,0,1.607,10.136,201.317,257.541,7.594,397.569,381.835854167,4.31729,0.208407906977
FR-Pue,2009-03-13,12.154,205.828,274.04,7.191,98.704,0,1.609,12.154,205.828,274.04,7.191,398.587,390.855604167,4.32387,0.208516363636
FR-Pue,2009-03-14,14.786,206.646,286.274,9.691,98.612,0,2.491,14.786,206.646,286.274,9.691,397.429,390.2735,4.10115,0.525878108108
FR-Pue,2009-03-15,15.159,221.988,278.397,9.988,98.952,0,2.152,15.159,221.988,278.397,9.988,394.825,419.498270833,4.77348,0.426052380952
FR-Pue,2009-03-16,12.847,215.975,264.579,8.974,99.187,0,2.508,12.847,215.975,264.579,8.974,395.789,406.194604167,4.86078,0.329504545455
FR-Pue,2009-03-17,10.879,221.664,266.386,6.323,99.415,0,1.695,10.879,221.664,266.386,6.323,389.321,420.228020833,4.78467,0.260670769231
FR-Pue,2009-03-18,11.656,222.978,271.953,6.763,98.981,0,1.673,11.656,222.978,271.953,6.763,387.262,423.163833333,4.7098,0.213325384615
FR-Pue,2009-03-19,13.234,228.439,263.998,9.924,98.379,0,1.699,13.234,228.439,263.998,9.924,385.832,428.259458333,4.83874,0.22120195122
FR-Pue,2009-03-20,10.819,241.737,243.068,9.43,98.475,0,2.246,10.819,241.737,243.068,9.43,382.57,441.110791667,4.89446,0.340988181818
FR-Pue,2009-03-21,6.8,237.957,240.674,6.219,98.846,0,1.754,6.8,237.957,240.674,6.219,391.992,443.592833333,4.88375,0.199765121951
FR-Pue,2009-03-22,10.23,239.58,246.455,9.598,98.975,0,2.028,10.23,239.58,246.455,9.598,387.22,459.008645833,4.53431,0.395819047619
FR-Pue,2009-03-23,13.581,242.588,261.492,10.814,98.604,0,3.018,13.581,242.588,261.492,10.814,383.925,450.273583333,4.69168,0.666677916667
FR-Pue,2009-03-24,9.323,209.001,256.732,6.429,98.056,0.6,5.445,9.323,209.001,256.732,6.429,391.215,386.290354167,4.69637,1.01046083333
FR-Pue,2009-03-25,8.656,118.634,270.461,6.311,98.152,0,3.871,8.656,118.634,270.461,6.311,392.548,220.171166667,4.39846,0.743168444444
FR-Pue,2009-03-26,11.463,242.571,284.727,6.558,98.117,0,2.55,11.463,242.571,284.727,6.558,388.002,462.458520833,5.43143,0.514234545455
FR-Pue,2009-03-27,12.307,256.077,281.263,6.488,97.758,0,2.214,12.307,256.077,281.263,6.488,388.999,483.0555625,5.38613,0.374687391304
FR-Pue,2009-03-28,7.322,20.518,344.312,0.033,97.16,25.4,1.878,7.322,20.518,344.312,0.033,411.613,46.3555208333,1.34458,0.314125869565
FR-Pue,2009-03-29,8.198,184.4,295.74,4.168,97.16,5,2.825,8.198,184.4,295.74,4.168,405.494,348.4444375,5.24275,0.535911777778
FR-Pue,2009-03-30,9.317,230.144,260.301,6.736,97.933,0,1.769,9.317,230.144,260.301,6.736,397.247,432.849229167,5.51167,0.276905106383
FR-Pue,2009-03-31,11.618,173.303,319.699,6.822,97.86,0,2.053,11.618,173.303,319.699,6.822,389.205,330.3100625,5.3323,0.29785326087
FR-Pue,2009-04-01,10.371,102.433,344.275,2.151,97.731,7,1.542,10.371,102.433,344.275,2.151,393.286,200.898458333,4.23826,0.303035714286
FR-Pue,2009-04-02,9.407,66.213,330.726,0.241,98.16,11,0.953,9.407,66.213,330.726,0.241,403.576,134.471875,4.17764,0.124467435897
FR-Pue,2009-04-03,10.554,176.67,314.228,2.238,98.677,9.4,1.549,10.554,176.67,314.228,2.238,398.47,337.187270833,5.44608,0.20545
FR-Pue,2009-04-04,12.786,267.541,294.603,6.138,98.696,0.2,2.629,12.786,267.541,294.603,6.138,395.27,510.115729167,5.78492,0.492715227273
FR-Pue,2009-04-05,14.756,257.079,292.623,7.81,98.606,0,1.826,14.756,257.079,292.623,7.81,387.679,486.3673125,6.13754,0.255328
FR-Pue,2009-04-06,11.912,256.147,293.943,3.373,98.29,0,2.418,11.912,256.147,293.943,3.373,398.32,480.698979167,6.83668,0.306096046512
FR-Pue,2009-04-07,9.871,19.328,351.507,0.14,98.098,16.2,1.817,9.871,19.328,351.507,0.14,403.965,43.3664583333,1.84131,0.254676818182
FR-Pue,2009-04-08,11.787,99.721,333.601,3.533,98.425,0,1.263,11.787,99.721,333.601,3.533,394.307,198.666666667,5.70031,0.195872888889
FR-Pue,2009-04-09,11.658,179.13,323.002,2.512,98.308,0,2.261,11.658,179.13,323.002,2.512,404.29,338.4875,6.61804,0.315791904762
FR-Pue,2009-04-10,11.346,36.74,355.244,0.218,97.785,0,2.527,11.346,36.74,355.244,0.218,401.73,76.5079583333,2.72608,0.35665875
FR-Pue,2009-04-11,8.979,19.355,353.85,0,97.544,71.6,2.991,8.979,19.355,353.85,0,407.556,44.6313125,1.7074,NA
FR-Pue,2009-04-12,9.256,46.455,350.232,0.522,97.742,16.6,1.935,9.256,46.455,350.232,0.522,403.37,99.8462291667,3.33389,NA
FR-Pue,2009-04-13,13.32,221.578,317.467,4.034,97.533,0,2.867,13.32,221.578,317.467,4.034,395.269,415.6444375,6.88681,NA
FR-Pue,2009-04-14,13.517,240.062,300.916,4.267,97.544,0,1.997,13.517,240.062,300.916,4.267,391.954,449.514770833,6.73015,NA
FR-Pue,2009-04-15,11.86,90.185,348.387,0.374,97.575,0.4,4.757,11.86,90.185,348.387,0.374,396.786,175.328791667,4.69329,0.682455416667
FR-Pue,2009-04-16,10.603,188.155,308.429,3.248,97.544,3.4,2.078,10.603,188.155,308.429,3.248,395.751,502.713294118,5.80505,0.318893023256
FR-Pue,2009-04-17,9.305,168.585,308.446,2.608,97.602,3.8,1.634,9.305,168.585,308.446,2.608,405.066,NA,NA,0.266481111111
FR-Pue,2009-04-18,11.301,165.253,289.366,4.582,98.008,5.4,1.478,11.301,165.253,289.366,4.582,398.99,445.833030303,5.39992,NA
FR-Pue,2009-04-19,11.189,159.948,316.304,3.539,98.425,1.2,1.416,11.189,159.948,316.304,3.539,400.412,314.388541667,NA,NA
FR-Pue,2009-04-20,11.581,162.973,329.357,3.287,98.454,2,3.067,11.581,162.973,329.357,3.287,400.728,319.805270833,4.54515,NA
FR-Pue,2009-04-21,15.862,284.732,305.79,7.882,98.383,0,3.879,15.862,284.732,305.79,7.882,397.762,539.2366875,5.40575,0.807318372093
FR-Pue,2009-04-22,18.686,274.596,305.129,12.731,98.367,0,4.396,18.686,274.596,305.129,12.731,401.053,520.7130625,5.04883,0.815060416667
FR-Pue,2009-04-23,18.833,312.293,286.419,15.792,98.306,0,1.939,18.833,312.293,286.419,15.792,401.895,595.2648125,4.62778,0.347074186047
FR-Pue,2009-04-24,13.43,232.962,309.497,5.799,98.237,0,2.459,13.43,232.962,309.497,5.799,400.594,448.901041667,5.06879,0.364685609756
FR-Pue,2009-04-25,12.783,115.982,354.828,2.096,98.077,4.4,2.969,12.783,115.982,354.828,2.096,404.044,228.556520833,3.49088,0.519012571429
FR-Pue,2009-04-26,10.517,60.476,343.36,0.754,97.571,33,3.281,10.517,60.476,343.36,0.754,413.834,126.826270833,1.79338,0.633368478261
FR-Pue,2009-04-27,11.662,307.197,285.501,5.518,97.458,0.4,4.287,11.662,307.197,285.501,5.518,406.239,584.197979167,5.46135,0.884104583333
FR-Pue,2009-04-28,11.588,252.545,292.675,5.562,97.477,0,3.853,11.588,252.545,292.675,5.562,406.014,473.745458333,5.67298,0.766878333333
FR-Pue,2009-04-29,11.029,257.216,304.033,4.904,98.04,0.2,3.594,11.029,257.216,304.033,4.904,406.941,494.4154375,5.42305,0.65870893617
FR-Pue,2009-04-30,13.619,269.017,315.555,6.477,98.233,0,2.098,13.619,269.017,315.555,6.477,401.607,517.498916667,6.24566,0.364226829268
FR-Pue,2009-05-01,16.483,275.364,297.876,10.773,98.535,0,2.458,16.483,275.364,297.876,10.773,399.345,526.424166667,5.03338,0.475556170213
FR-Pue,2009-05-02,18.757,296.953,303.708,13.184,98.9,0,3.296,18.757,296.953,303.708,13.184,393.924,569.0526875,5.33605,0.624346666667
FR-Pue,2009-05-03,17.993,207.647,318.848,10.453,98.852,0,1.497,17.993,207.647,318.848,10.453,393.819,435.851458333,4.86556,0.233422777778
FR-Pue,2009-05-04,16.455,200.771,313.227,9.628,98.775,0,2.762,16.455,200.771,313.227,9.628,402.058,426.469791667,5.22846,0.483393695652
FR-Pue,2009-05-05,16.641,316.038,297.721,11.789,98.842,0,3.375,16.641,316.038,297.721,11.789,399.149,672.449791667,6.10135,0.684774318182
FR-Pue,2009-05-06,20.154,317.662,317.621,13.295,98.706,0,1.85,20.154,317.662,317.621,13.295,399.146,642.4375,5.24592,0.301362432432
FR-Pue,2009-05-07,18.332,317.109,318.696,8.558,98.535,0,2.175,18.332,317.109,318.696,8.558,413.278,633.959583333,5.65983,0.295038
FR-Pue,2009-05-08,15.071,147.29,343.096,2.485,98.64,0,2.73,15.071,147.29,343.096,2.485,415.998,316.352291667,5.59975,0.374333111111
FR-Pue,2009-05-09,14.615,241.096,327.028,3.447,98.633,0,2.449,14.615,241.096,327.028,3.447,420.159,486.879166667,6.65106,0.43023375
FR-Pue,2009-05-10,14.143,86.559,354.53,0.908,98.529,2.4,2.074,14.143,86.559,354.53,0.908,425.281,190.047708333,4.10125,0.327366428571
FR-Pue,2009-05-11,15.786,194.741,351.634,3.446,98.369,0,2.696,15.786,194.741,351.634,3.446,422.353,386.4925,6.60081,0.437432352941
FR-Pue,2009-05-12,15.533,50.154,383.676,1.133,98.258,2.8,2.249,15.533,50.154,383.676,1.133,408.773,115.852291667,2.73251,0.34795
FR-Pue,2009-05-13,15.204,63.754,369.305,0.552,98.279,0.6,2.04,15.204,63.754,369.305,0.552,405.879,135.058541667,3.7979,0.314273333333
FR-Pue,2009-05-14,13.255,57.787,360.915,0.272,97.885,18,1.446,13.255,57.787,360.915,0.272,417.696,122.088354167,3.49637,0.390416206897
FR-Pue,2009-05-15,13.525,279.539,320.172,5.371,97.818,1.4,4.741,13.525,279.539,320.172,5.371,406.541,531.968104167,7.03843,1.13163173913
FR-Pue,2009-05-16,16.124,342.511,297.518,9.228,98.15,0,1.848,16.124,342.511,297.518,9.228,400.465,669.968479167,6.24785,0.308643888889
FR-Pue,2009-05-17,14.719,186.016,330.882,3.052,98.323,0,2.277,14.719,186.016,330.882,3.052,410.723,359.9403125,7.15747,0.327801842105
FR-Pue,2009-05-18,17.652,309.538,342.657,6.752,98.554,1,1.875,17.652,309.538,342.657,6.752,403.631,580.041468085,6.69411,0.284604736842
FR-Pue,2009-05-19,18.506,334.571,315.824,8.969,98.64,0,2.296,18.506,334.571,315.824,8.969,398.745,653.640583333,6.17474,0.3465892
FR-Pue,2009-05-20,18.12,325.885,318.719,8.31,98.667,0,2.155,18.12,325.885,318.719,8.31,401.846,636.715625,6.7143,0.326968888889
FR-Pue,2009-05-21,18.307,159.827,347.851,8.523,98.433,0,1.645,18.307,159.827,347.851,8.523,398.72,310.677583333,5.18684,0.250414193548
FR-Pue,2009-05-22,20.235,236.215,356.846,9.775,98.235,0,1.752,20.235,236.215,356.846,9.775,401.171,464.047604167,5.52408,0.309208
FR-Pue,2009-05-23,20.707,257.993,351.712,7.284,98.333,0,1.87,20.707,257.993,351.712,7.284,401.022,505.473479167,NA,0.337296551724
FR-Pue,2009-05-24,21.268,321.766,333.252,10.519,98.54,0,1.897,21.268,321.766,333.252,10.519,399.718,633.336395833,5.60204,NA
FR-Pue,2009-05-25,20.788,311.403,337.224,10.432,98.377,0,1.951,20.788,311.403,337.224,10.432,395.478,605.54275,5.62372,NA
FR-Pue,2009-05-26,18.471,328.776,321.922,8.722,98.365,1.6,4.654,18.471,328.776,321.922,8.722,395.301,639.121416667,5.69879,1.39507967742
FR-Pue,2009-05-27,18.094,360.576,289.257,13.997,98.988,0,4.509,18.094,360.576,289.257,13.997,393.72,681.376979167,6.47731,0.819294375
FR-Pue,2009-05-28,21.305,345.289,320.305,16.293,99.044,0,2.604,21.305,345.289,320.305,16.293,391.447,687.821020833,5.88846,0.467926511628
FR-Pue,2009-05-29,21.728,353.431,324.086,15.383,98.533,0,2.167,21.728,353.431,324.086,15.383,393.343,697.419354167,6.35241,0.380152058824
FR-Pue,2009-05-30,17.99,245.003,338.467,5.339,98.3,0,2.913,17.99,245.003,338.467,5.339,405.121,479.42525,7.36725,0.473742941176
FR-Pue,2009-05-31,15.545,142.9,372.968,1.097,98.273,12.8,1.417,15.545,142.9,372.968,1.097,410.795,286.529770833,5.28025,0.278867586207
FR-Pue,2009-06-01,18.767,327.771,344.235,10.338,98.133,0,1.92,18.767,327.771,344.235,10.338,403.131,638.438375,6.62062,0.461168387097
FR-Pue,2009-06-02,21.501,263.514,328.862,15.311,98.058,0,1.798,21.501,263.514,328.862,15.311,387.593,513.697916667,7.13873,0.28477454545500003
FR-Pue,2009-06-03,23.596,351.614,326.673,19.332,97.965,0,1.698,23.596,351.614,326.673,19.332,386.289,694.496291667,6.88985,0.282327619048
FR-Pue,2009-06-04,21.076,335.938,329.335,13.108,97.852,0,2.139,21.076,335.938,329.335,13.108,399.385,655.664104167,7.80703,0.358987096774
FR-Pue,2009-06-05,17.879,171.723,368.649,5.75,97.389,8.6,1.995,17.879,171.723,368.649,5.75,404.503,346.902957447,7.79641,0.339710588235
FR-Pue,2009-06-06,15.316,204.529,352.511,3.113,97.169,7.8,1.771,15.316,204.529,352.511,3.113,411.012,404.411291667,9.02324,NA
FR-Pue,2009-06-07,16.786,283.381,332.73,7.547,97.669,0.2,1.809,16.786,283.381,332.73,7.547,410.042,552.191833333,NA,NA
FR-Pue,2009-06-08,15.856,102.735,369.709,2.098,97.679,8.6,2.579,15.856,102.735,369.709,2.098,420.849,212.497270833,NA,NA
FR-Pue,2009-06-09,16.51,227.061,351.883,5.852,98.156,0.4,1.334,16.51,227.061,351.883,5.852,409.259,429.955425532,7.13021,0.244058214286
FR-Pue,2009-06-10,19.085,325.191,343.816,9.327,98.525,0,1.941,19.085,325.191,343.816,9.327,406.751,645.9060625,NA,0.321205454545
FR-Pue,2009-06-11,20.271,348.864,341.537,9.257,98.723,0.2,2.901,20.271,348.864,341.537,9.257,404.978,697.0283125,7.85585,0.7388865
FR-Pue,2009-06-12,22.828,359.67,328.722,16.619,98.696,0,2.097,22.828,359.67,328.722,16.619,395.912,718.689104167,7.59569,0.435757567568
FR-Pue,2009-06-13,23.078,348.105,343.594,13.693,98.544,0,1.796,23.078,348.105,343.594,13.693,403.198,699.659020833,7.59303,0.280042307692
FR-Pue,2009-06-14,21.839,255.44,356.985,8.112,98.671,0,2.079,21.839,255.44,356.985,8.112,410.238,512.839145833,7.60049,0.306906666667
FR-Pue,2009-06-15,20.959,246.711,365.904,4.905,98.594,0,1.843,20.959,246.711,365.904,4.905,407.961,487.562333333,8.21215,0.2900896875
FR-Pue,2009-06-16,23.597,284.065,372.946,12.433,98.671,0,1.65,23.597,284.065,372.946,12.433,397.498,567.9554375,7.20504,0.335279666667
FR-Pue,2009-06-17,23.42,271.05,375.422,13.78,98.658,0,2.214,23.42,271.05,375.422,13.78,393.346,543.287125,6.62198,0.329374642857
FR-Pue,2009-06-18,24.059,320.669,365.506,13.955,98.658,0,1.947,24.059,320.669,365.506,13.955,398.369,645.708854167,6.88578,0.296431333333
FR-Pue,2009-06-19,23.904,235.215,377.187,10.904,98.477,2.8,2.187,23.904,235.215,377.187,10.904,392.853,469.380145833,6.12046,0.520135666667
FR-Pue,2009-06-20,19.365,363.666,310.237,13.056,98.546,0,3.327,19.365,363.666,310.237,13.056,396.594,700.676208333,6.8866,0.719653777778
FR-Pue,2009-06-21,18.124,353.648,294.72,12.867,98.552,0,5.018,18.124,353.648,294.72,12.867,399.871,685.956083333,6.77233,0.919427083333
FR-Pue,2009-06-22,19.629,370.693,301.987,14.822,98.485,0,3.914,19.629,370.693,301.987,14.822,397.552,725.131208333,6.65643,0.6935225
FR-Pue,2009-06-23,19.545,359.862,302.608,15.311,98.2,0,2.31,19.545,359.862,302.608,15.311,397.101,703.183625,5.23196,0.391932142857
FR-Pue,2009-06-24,20.554,357.881,319.898,14.093,97.792,0,1.687,20.554,357.881,319.898,14.093,395.595,709.366729167,5.46978,0.307827894737
FR-Pue,2009-06-25,24.012,295.408,347.166,17.294,97.627,0,2.54,24.012,295.408,347.166,17.294,386.966,583.881125,5.99665,0.476706666667
FR-Pue,2009-06-26,23.746,311.137,345.879,15.478,97.79,0,3.14,23.746,311.137,345.879,15.478,388.038,614.0321875,6.21383,0.653196666667
FR-Pue,2009-06-27,23.611,317.699,342.464,17.348,98.015,0,2.273,23.611,317.699,342.464,17.348,393.296,621.622291667,5.82678,0.459723571429
FR-Pue,2009-06-28,23.026,345.548,342.763,14.441,97.983,0,2.15,23.026,345.548,342.763,14.441,395.52,693.192041667,5.64053,0.336082162162
FR-Pue,2009-06-29,26.806,348.567,361.392,22.739,98.129,0,2.132,26.806,348.567,361.392,22.739,393.253,699.216104167,4.14947,0.3450915
FR-Pue,2009-06-30,26.933,287.501,383.948,20.727,98.431,0.25,1.805,27.563,342.922,367.431,23.57,390.292,NA,NA,NA
FR-Pue,2009-07-01,26.939,304.315,386.973,18.852,98.511,1.085,1.813,27.55,341.942,367.431,23.547,392.017,NA,NA,NA
FR-Pue,2009-07-02,26.058,294.377,386.119,16.997,98.412,2.041,1.41,27.55,341.942,367.431,23.547,392.017,NA,NA,NA
FR-Pue,2009-07-03,26.605,314.728,386.332,19.727,98.231,0,1.86,23.812,337.844,345.897,16.655,395.835,NA,NA,NA
FR-Pue,2009-07-04,25.497,273.55,388.191,15.381,98.023,2.168,1.82,21.032,347.949,328.844,13.124,398.251,NA,NA,NA
FR-Pue,2009-07-05,22.95,267.115,367.738,8.584,97.948,8.239,2.152,20.046,357.986,319.912,12.466,397.463,NA,NA,NA
FR-Pue,2009-07-06,23.422,299.28,356.777,15.042,97.993,0,2.716,20.074,357.986,320.461,12.446,397.508,NA,NA,NA
FR-Pue,2009-07-07,20.809,336.878,334.025,12.238,98.05,0,3.235,20.52,358.643,326.143,12.436,397.021,898.687423077,NA,0.670671481481
FR-Pue,2009-07-08,20.12,359.05,311.195,13.987,98.363,0,3.14,20.12,359.05,311.195,13.987,396.478,698.535916667,6.0602,0.649567708333
FR-Pue,2009-07-09,20.927,345.686,314.036,15.307,98.408,0,4.046,20.927,345.686,314.036,15.307,393.073,670.019958333,5.87484,0.7858175
FR-Pue,2009-07-10,20.708,332.659,321.523,15.123,98.452,0,3.264,20.708,332.659,321.523,15.123,392.343,654.401145833,5.11942,0.65314
FR-Pue,2009-07-11,21.933,341.563,329.036,15.633,98.373,0,2.039,21.933,341.563,329.036,15.633,390.136,679.294875,5.09648,0.339095116279
FR-Pue,2009-07-12,22.44,337.317,352.658,11.08,98.235,0,2.221,22.44,337.317,352.658,11.08,396.493,674.886958333,4.62264,0.297264285714
FR-Pue,2009-07-13,21.65,203.077,388.847,3.39,98.21,0,2.612,21.65,203.077,388.847,3.39,398.043,404.554916667,5.71933,0.392652790698
FR-Pue,2009-07-14,22.531,293.5,371.603,8.102,98.152,0,2.302,22.531,293.5,371.603,8.102,397.966,579.396958333,6.24225,0.417694848485
FR-Pue,2009-07-15,23.005,227.864,392.77,5.618,98.516,20.6,1.593,23.005,227.864,392.77,5.618,396.713,452.64475,6.14916,NA
FR-Pue,2009-07-16,23.944,296.265,387.074,7.153,98.592,0,2.064,23.944,296.265,387.074,7.153,402.622,606.958895833,6.77045,0.375277931034
FR-Pue,2009-07-17,19.13,201.097,359.272,8.327,98.327,1.2,3.757,19.13,201.097,359.272,8.327,399.758,392.007895833,6.40002,0.948643181818
FR-Pue,2009-07-18,17.735,363.723,302.836,10.943,98.702,0.4,4.018,17.735,363.723,302.836,10.943,402.215,709.573541667,6.582,0.818347291667
FR-Pue,2009-07-19,21.539,350.625,320.871,14.68,98.721,0,2.571,21.539,350.625,320.871,14.68,394.189,695.836041667,6.51422,0.486739130435
FR-Pue,2009-07-20,22.205,328.803,344.801,13.214,98.683,0.2,2.057,22.205,328.803,344.801,13.214,394.026,663.646333333,5.73729,0.358464
FR-Pue,2009-07-21,21.16,264.546,375.241,4.73,98.481,0.2,2.871,21.16,264.546,375.241,4.73,388.173,522.122854167,5.92857,0.426827173913
FR-Pue,2009-07-22,21.685,191.496,401.332,5.212,98.081,0,2.895,21.685,191.496,401.332,5.212,384.79,376.936229167,4.95023,0.4278025
FR-Pue,2009-07-23,24.481,233.541,392.325,10.899,97.8,0,2.817,24.481,233.541,392.325,10.899,381.329,463.990125,4.31314,0.4863025
FR-Pue,2009-07-24,25.162,312.407,350.629,20.247,98.375,0,2.774,25.162,312.407,350.629,20.247,379.356,624.172895833,3.83947,0.5138275
FR-Pue,2009-07-25,23.193,342.78,323.581,17.969,98.921,0,2.878,23.193,342.78,323.581,17.969,383.143,670.2609375,3.67177,0.517681489362
FR-Pue,2009-07-26,22.415,338.338,325.011,16.549,98.66,0,2.12,22.415,338.338,325.011,16.549,388,661.707479167,3.27555,0.332679428571
FR-Pue,2009-07-27,22.234,249.409,370.56,11.749,98.406,0,2.76,22.234,249.409,370.56,11.749,389.929,491.243083333,3.64499,0.512567659574
FR-Pue,2009-07-28,24.839,325.402,332.215,20.888,98.483,0,2.146,24.839,325.402,332.215,20.888,384.993,639.289104167,2.50843,0.353937111111
FR-Pue,2009-07-29,23.988,316.286,346.188,16.466,98.483,0,2.671,23.988,316.286,346.188,16.466,394.699,630.621083333,2.6807,0.389352368421
FR-Pue,2009-07-30,24.37,327.25,332.81,20.235,98.725,0,3.411,24.37,327.25,332.81,20.235,391.727,645.833958333,3.00424,0.775177826087
FR-Pue,2009-07-31,24.086,330.229,325.251,19.423,98.483,0,2.258,24.086,330.229,325.251,19.423,392.63,644.57,2.53101,0.347630909091
FR-Pue,2009-08-01,21.849,290.25,358.678,10.15,98.127,3.8,3.167,21.849,290.25,358.678,10.15,407.308,571.236625,2.47447,0.49600972973
FR-Pue,2009-08-02,20.339,291.362,353.238,10.448,98.24,1.4,2.877,20.339,291.362,353.238,10.448,410.192,576.361229167,2.94528,0.590182142857
FR-Pue,2009-08-03,20.271,214.217,345.598,13.66,98.304,0,2.525,20.271,214.217,345.598,13.66,406.097,436.101520833,3.09695,0.475634468085
FR-Pue,2009-08-04,22.984,321.669,331.596,18.358,98.31,0,1.607,22.984,321.669,331.596,18.358,403.118,645.883041667,2.61187,0.231393255814
FR-Pue,2009-08-05,24.683,316.405,347.356,20.077,98.312,0,2.094,24.683,316.405,347.356,20.077,407.081,640.274875,2.35557,0.267178
FR-Pue,2009-08-06,24.58,303.119,358.557,15.823,98.306,0,2.106,24.58,303.119,358.557,15.823,411.662,613.6213125,2.22887,0.323552285714
FR-Pue,2009-08-07,25.26,216.206,382.796,11.867,98.265,0,2.28,25.26,216.206,382.796,11.867,412.968,436.188375,2.45484,0.596374347826
FR-Pue,2009-08-08,24.878,267.635,372.267,14.119,98.204,6.6,1.944,24.878,267.635,372.267,14.119,415.66,530.6376875,1.87581,0.343500952381
FR-Pue,2009-08-09,21.816,167.643,378.732,7.176,98.183,0,1.317,21.816,167.643,378.732,7.176,425.836,351.078333333,2.12096,0.431881666667
FR-Pue,2009-08-10,23.898,252.734,353.757,15.41,98.429,0,2.11,23.898,252.734,353.757,15.41,413.401,508.627270833,2.26174,0.500725
FR-Pue,2009-08-11,25.329,310.632,344.441,19.66,98.56,0,2.198,25.329,310.632,344.441,19.66,380.058,624.151041667,2.01428,0.450008636364
FR-Pue,2009-08-12,25.996,307.303,350.304,21.256,98.479,0,1.529,25.996,307.303,350.304,21.256,367.579,615.913354167,1.95054,0.26668625
FR-Pue,2009-08-13,26.9,291.058,353.179,23.67,98.242,0,1.88,26.9,291.058,353.179,23.67,373.755,606.378333333,1.75497,0.2650453125
FR-Pue,2009-08-14,26.96,292.96,354.867,23.299,98.21,0,1.958,26.96,296.715,354.867,23.299,380.253,652.898125,1.51753,0.289620857143
FR-Pue,2009-08-15,23.86,291.998,349.958,10.647,98.508,0,2.233,23.86,291.998,349.958,10.647,387.825,627.485625,NA,0.288676410256
FR-Pue,2009-08-16,24.583,282.486,357.51,16.372,98.508,0,2.025,24.583,282.486,357.51,16.372,389.125,566.6139375,NA,0.281829166667
FR-Pue,2009-08-17,27.148,284.722,369.136,21.528,98.331,0,1.97,27.148,284.722,369.136,21.528,385.311,568.1499375,1.71857,0.288361315789
